-w	-m	-s	-d	-o	-p	-r	-n	-t	txs-tpcc	time-tpcc	total-sum-time	total-commit-time	total-abort-upd-tx-time	total-abort-ro-tx-time	total-wait-time	total-sus-time	total-flush-time	total-dur-commit-time	total-ro-dur-wait-time	total-upd-tx-time	total-ro-tx-time	total-commits	nontx-commits	htm-commits	rot-commits	gl-commits	stm-commits	total-aborts	confl-aborts	confl-self	confl-trans	confl-non-trans	user-aborts	capac-aborts	persis-aborts	other-aborts	rot-confl-aborts	rot-self-aborts	rot-trans-aborts	rot-non-trans-aborts	rot-other-confl-aborts	rot-user-aborts	rot-capac-aborts	rot-persis-aborts	rot-other-aborts
64	64	0	0	95	5	0	10	5	14937477.0	5.007	20109757523.0	0.0	53231386.0	3294422408.0	0.0	0.0	323165119.0	510240505.0	3381651797.0	417032540.0	14953827318.0	14937477.0	0.0	14937477.0	0.0	0.0	0.0	12301.0	2188.0	0.0	269.0	1919.0	9014.0	1099.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64	64	0	0	95	5	0	24	5	27569031.0	5.025	20127157359.0	0.0	48665453.0	2959953401.0	0.0	0.0	720228590.0	2277974218.0	18812636684.0	844934849.0	30479087876.0	27569031.0	0.0	27569031.0	0.0	0.0	0.0	24000.0	6020.0	0.0	2585.0	3435.0	16252.0	1728.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64	64	0	0	95	5	0	20	5	24424651.0	5.031	20158102573.0	0.0	85064953.0	2879898079.0	0.0	0.0	599557770.0	1498844185.0	14243455813.0	743641696.0	26275616025.0	24424651.0	0.0	24424651.0	0.0	0.0	0.0	21784.0	6058.0	0.0	2882.0	3176.0	14182.0	1544.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64	64	0	0	95	5	0	14	5	20581954.0	5.033	20133667820.0	0.0	46282020.0	3454967437.0	0.0	0.0	447611032.0	711806365.0	5626894716.0	576842676.0	21357240805.0	20581954.0	0.0	20581954.0	0.0	0.0	0.0	16073.0	2516.0	0.0	486.0	2030.0	12250.0	1307.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64	64	0	0	95	5	0	4	5	5167880.0	5.015	20345148628.0	0.0	121359315.0	2597612869.0	0.0	0.0	146567335.0	151893198.0	864782085.0	152087112.0	5056955199.0	5167880.0	0.0	5167880.0	0.0	0.0	0.0	4240.0	845.0	0.0	3.0	842.0	2993.0	402.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64	64	0	0	95	5	0	1	5	1606924.0	5.0	20136022791.0	0.0	18608650.0	717280397.0	0.0	0.0	50853448.0	24435301.0	15828345.0	47531820.0	1368404117.0	1606924.0	0.0	1606924.0	0.0	0.0	0.0	888.0	25.0	0.0	4.0	21.0	852.0	11.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64	64	0	0	95	5	0	2	5	2184610.0	5.005	20359829544.0	0.0	69965628.0	2033067168.0	0.0	0.0	119071569.0	47178606.0	170579743.0	66747915.0	2020584214.0	2184610.0	0.0	2184610.0	0.0	0.0	0.0	1560.0	72.0	0.0	3.0	69.0	1370.0	118.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64	64	0	0	95	5	0	28	5	29438939.0	5.048	20368869708.0	0.0	89766091.0	3005024838.0	0.0	0.0	823567922.0	2781279800.0	25564980781.0	860326192.0	32949177354.0	29438939.0	0.0	29438939.0	0.0	0.0	0.0	28255.0	8726.0	0.0	4016.0	4710.0	17627.0	1902.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64	64	0	0	95	5	0	6	5	8199278.0	5.005	20326695100.0	0.0	162736970.0	2890688753.0	0.0	0.0	200223989.0	257047821.0	1848856048.0	236539120.0	8121396218.0	8199278.0	0.0	8199278.0	0.0	0.0	0.0	6228.0	1091.0	0.0	7.0	1084.0	4557.0	580.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64	64	0	0	95	5	0	32	5	32470298.0	5.012	20325731562.0	0.0	139146593.0	2576148587.0	0.0	0.0	803524084.0	3217491112.0	30653940564.0	982203618.0	37482987532.0	32470298.0	0.0	32470298.0	0.0	0.0	0.0	26869.0	4512.0	0.0	567.0	3945.0	20389.0	1968.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64	64	0	0	95	5	0	8	5	11603332.0	5.012	20172611388.0	0.0	75130901.0	3196535752.0	0.0	0.0	294403414.0	356017875.0	2482761903.0	324439689.0	11638569467.0	11603332.0	0.0	11603332.0	0.0	0.0	0.0	9041.0	1221.0	0.0	10.0	1211.0	7047.0	773.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64	64	0	0	95	5	0	16	5	22562940.0	5.02	20133756116.0	0.0	101653486.0	3242794476.0	0.0	0.0	472321470.0	915372783.0	7561752657.0	654790676.0	23868209321.0	22562940.0	0.0	22562940.0	0.0	0.0	0.0	16935.0	2451.0	0.0	483.0	1968.0	12901.0	1583.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64	64	0	0	95	5	0	12	5	17406421.0	5.019	20136895237.0	0.0	99885358.0	3318457554.0	0.0	0.0	365337854.0	631865918.0	4693650655.0	504819184.0	17978775388.0	17406421.0	0.0	17406421.0	0.0	0.0	0.0	12832.0	1284.0	0.0	326.0	958.0	10299.0	1249.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
